[INFO] 01:08:19:742 LOGGER/(3596:3596): Servidor iniciado, esperando conexiones!
[INFO] 13:36:30:456 LOGGER/(3588:3588): Servidor iniciado, esperando conexiones!
[INFO] 16:18:21:886 LOGGER/(3410:3410): Servidor iniciado, esperando conexiones!
[INFO] 16:19:49:924 LOGGER/(3620:3620): Servidor iniciado, esperando conexiones!
[INFO] 00:36:01:480 LOGGER/(6315:6315): Servidor iniciado, esperando conexiones!
[INFO] 00:40:01:158 LOGGER/(7102:7102): Servidor iniciado, esperando conexiones!
[INFO] 01:13:21:070 LOGGER/(4572:4572): Servidor iniciado, esperando conexiones!
[INFO] 01:16:13:248 LOGGER/(5436:5436): Servidor iniciado, esperando conexiones!
[INFO] 01:19:51:954 LOGGER/(6176:6176): Servidor iniciado, esperando conexiones!
[INFO] 01:52:11:300 LOGGER/(8137:8137): Servidor iniciado, esperando conexiones!
[INFO] 01:59:16:212 LOGGER/(9165:9165): Servidor iniciado, esperando conexiones!
[INFO] 02:08:02:549 LOGGER/(10293:10293): Servidor iniciado, esperando conexiones!
[INFO] 02:16:01:034 LOGGER/(11209:11209): Servidor iniciado, esperando conexiones!
[INFO] 02:19:18:840 LOGGER/(12139:12139): Servidor iniciado, esperando conexiones!
[INFO] 02:23:55:366 LOGGER/(12939:12939): Servidor iniciado, esperando conexiones!
[INFO] 02:41:17:860 LOGGER/(14170:14170): Servidor iniciado, esperando conexiones!
[INFO] 02:55:41:603 LOGGER/(15461:15461): Servidor iniciado, esperando conexiones!
[INFO] 02:57:48:876 LOGGER/(16187:16187): Servidor iniciado, esperando conexiones!
[INFO] 02:59:48:923 LOGGER/(16672:16672): Servidor iniciado, esperando conexiones!
[INFO] 03:00:54:491 LOGGER/(16753:16753): Servidor iniciado, esperando conexiones!
[INFO] 03:06:03:873 LOGGER/(17211:17211): Servidor iniciado, esperando conexiones!
[INFO] 03:28:59:198 LOGGER/(18603:18603): Servidor iniciado, esperando conexiones!
